player_id,goals,assists,yellow_cards,red_cards,saves,team_id,match_id
6377,0,0,0,0,0,212,3825774
6378,0,0,0,0,0,212,3825774
6381,0,0,0,0,0,212,3825774
6382,1,0,0,0,0,212,3825774
6384,0,0,1,0,0,212,3825774
6625,0,0,0,0,0,216,3825774
6627,0,0,0,0,0,212,3825774
6720,0,0,1,0,0,212,3825774
6861,0,0,0,0,0,212,3825774
6907,0,0,1,0,0,212,3825774
11675,0,0,0,0,0,216,3825774
12021,0,0,0,0,0,216,3825774
15893,0,0,0,0,0,216,3825774
16426,0,0,0,0,0,216,3825774
18904,0,0,0,0,0,212,3825774
23416,0,0,0,0,0,216,3825774
24035,0,0,0,0,0,212,3825774
25881,0,0,0,0,0,216,3825774
27092,0,0,0,0,0,212,3825774
27401,0,0,0,0,0,216,3825774
27403,0,0,0,0,0,216,3825774
3023,0,1,0,0,0,1049,3825775
3292,0,0,1,0,0,1049,3825775
4546,0,0,1,0,0,1049,3825775
5560,0,2,0,0,0,210,3825775
6599,0,0,0,0,0,1049,3825775
6633,0,0,0,0,0,210,3825775
6671,0,0,1,0,0,1049,3825775
6679,0,0,0,0,0,1049,3825775
6680,0,0,0,0,0,1049,3825775
6685,2,0,0,0,0,1049,3825775
6690,0,0,0,0,0,1049,3825775
6694,0,0,0,0,0,210,3825775
6702,0,0,0,0,0,210,3825775
6847,0,0,0,0,0,1049,3825775
6899,0,0,0,0,0,1049,3825775
6918,0,0,0,0,0,1049,3825775
7158,0,0,0,0,0,1049,3825775
8522,0,0,0,0,0,210,3825775
8584,1,0,0,0,0,1049,3825775
8697,0,0,0,0,0,1049,3825775
10754,0,0,0,0,0,210,3825775
16539,0,0,0,0,0,1049,3825775
16622,0,0,0,0,0,210,3825775
19454,0,0,0,0,0,1049,3825775
25707,0,0,0,0,0,1049,3825775
26248,0,0,0,0,0,1049,3825775
26776,0,0,0,0,0,1049,3825775
27109,0,0,0,0,0,1049,3825775
3253,0,0,0,0,0,213,3825776
3610,0,0,0,0,0,208,3825776
5504,1,0,0,0,0,213,3825776
5737,0,0,0,0,0,213,3825776
6356,0,0,0,0,0,213,3825776
6401,1,0,0,0,0,213,3825776
6608,0,0,0,0,0,208,3825776
6626,0,0,1,0,0,208,3825776
6721,0,0,1,0,0,208,3825776
6823,0,0,0,0,0,208,3825776
6841,0,2,0,0,0,208,3825776
6927,0,0,0,0,0,213,3825776
6928,0,0,0,0,0,213,3825776
7154,0,0,0,0,0,213,3825776
7907,0,0,0,0,0,208,3825776
8167,0,0,0,0,0,208,3825776
8440,0,0,0,0,0,213,3825776
8523,0,0,0,0,0,213,3825776
10476,0,0,1,0,0,213,3825776
10755,0,0,0,0,0,208,3825776
15805,0,0,0,0,0,208,3825776
21210,0,0,0,0,0,213,3825776
23802,0,0,0,0,0,213,3825776
23816,0,0,0,0,0,208,3825776
26448,0,0,1,0,0,208,3825776
26753,0,0,0,0,0,208,3825776
27251,0,0,0,0,0,208,3825776
27483,0,0,0,0,0,213,3825776
5678,0,0,0,0,0,221,3825777
6625,0,0,1,0,0,221,3825777
6627,0,0,0,0,0,221,3825777
6659,0,0,0,0,0,221,3825777
6668,1,1,0,0,0,221,3825777
6720,0,0,0,0,0,216,3825777
6736,0,0,0,0,0,221,3825777
6784,0,0,0,0,0,221,3825777
6861,0,0,0,0,0,221,3825777
6907,0,0,0,0,0,216,3825777
7141,1,1,0,0,0,221,3825777
11675,0,0,0,0,0,216,3825777
15893,0,0,0,0,0,221,3825777
16426,0,0,0,0,0,221,3825777
23416,0,0,0,0,0,216,3825777
23791,0,0,0,0,0,221,3825777
23843,0,0,0,0,0,221,3825777
24035,0,0,0,0,0,221,3825777
24149,0,0,1,0,0,221,3825777
25134,0,0,1,0,0,221,3825777
25881,0,0,0,0,0,221,3825777
26012,0,0,0,0,0,221,3825777
26211,1,0,0,0,0,221,3825777
27092,0,0,0,0,0,221,3825777
27122,0,0,0,0,0,216,3825777
27403,0,0,1,0,0,221,3825777
27463,0,0,0,0,0,221,3825777
27656,0,0,0,0,0,221,3825777
3601,0,0,0,0,0,218,3825778
5671,0,0,1,0,0,1041,3825778
6561,0,0,0,0,0,1041,3825778
6581,0,0,0,0,0,218,3825778
6593,0,0,1,0,0,218,3825778
6602,0,0,0,0,0,1041,3825778
6610,0,0,0,0,0,218,3825778
6630,0,0,0,0,0,218,3825778
6651,0,0,0,0,0,218,3825778
6654,0,0,0,0,0,1041,3825778
6697,0,0,0,0,0,218,3825778
6832,0,0,0,0,0,218,3825778
6872,0,0,0,0,0,218,3825778
6926,0,1,0,0,0,1041,3825778
7161,1,0,0,0,0,1041,3825778
8818,0,0,0,0,0,1041,3825778
13107,0,0,1,0,0,218,3825778
16332,0,0,1,0,0,218,3825778
23848,0,0,0,0,0,1041,3825778
23994,0,0,0,0,0,1041,3825778
24173,1,0,0,0,0,218,3825778
24263,0,0,1,0,0,1041,3825778
26633,0,0,0,0,0,1041,3825778
27346,0,0,0,0,0,1041,3825778
27347,0,1,0,0,0,218,3825778
27348,0,0,0,0,0,218,3825778
27526,0,0,0,0,0,1041,3825778
186264,0,0,0,0,0,218,3825778
5217,0,1,0,0,0,322,3825779
5687,1,0,0,0,0,209,3825779
6038,2,0,0,0,0,209,3825779
6557,0,0,0,0,0,322,3825779
6566,0,0,0,0,0,322,3825779
6600,0,0,0,0,0,209,3825779
6699,0,0,1,0,0,322,3825779
6700,0,0,0,0,0,322,3825779
6712,0,0,0,0,0,209,3825779
6724,0,0,1,0,0,209,3825779
6776,0,1,0,0,0,209,3825779
6794,0,0,0,0,0,209,3825779
6796,0,0,0,0,0,322,3825779
6797,0,1,0,0,0,322,3825779
6801,0,0,1,0,0,209,3825779
6802,1,0,0,0,0,209,3825779
6804,0,0,1,0,0,209,3825779
6805,0,1,0,0,0,209,3825779
6837,0,0,0,0,0,322,3825779
6884,0,0,0,0,0,209,3825779
9462,0,0,0,0,0,209,3825779
10763,0,0,0,0,0,322,3825779
23785,0,0,0,0,0,209,3825779
24070,1,0,0,0,0,209,3825779
24453,0,0,0,0,0,322,3825779
24508,0,0,1,0,0,322,3825779
26764,0,0,0,0,0,209,3825779
27341,0,0,0,0,0,209,3825779
5582,0,0,0,0,0,219,3825780
5598,0,0,0,0,0,214,3825780
5719,1,0,1,0,0,214,3825780
5724,0,0,0,0,0,219,3825780
6624,0,1,0,0,0,214,3825780
6728,0,0,0,0,0,219,3825780
6733,0,0,0,0,0,219,3825780
6734,0,0,0,0,0,219,3825780
6738,0,0,0,0,0,219,3825780
6758,0,0,1,0,0,219,3825780
6762,0,0,0,0,0,214,3825780
6766,0,0,0,0,0,214,3825780
6777,0,0,0,0,0,219,3825780
6791,0,0,0,0,0,219,3825780
6792,0,0,0,0,0,214,3825780
6867,0,0,0,0,0,214,3825780
6869,0,0,1,0,0,219,3825780
6913,0,0,0,0,0,219,3825780
7781,0,0,1,0,0,214,3825780
7782,0,0,0,0,0,219,3825780
16456,0,0,0,0,0,219,3825780
23800,0,0,0,0,0,214,3825780
23806,0,0,0,0,0,219,3825780
24072,0,0,0,0,0,214,3825780
27148,0,0,0,0,0,214,3825780
27241,0,0,0,0,0,219,3825780
27243,0,0,0,0,0,219,3825780
27305,0,0,0,0,0,219,3825780
3253,0,0,0,0,0,213,3825781
3497,1,0,0,0,0,213,3825781
4711,0,0,1,0,0,360,3825781
5504,0,0,1,0,0,360,3825781
5737,1,0,0,0,0,213,3825781
6349,0,0,0,0,0,213,3825781
6356,0,0,0,0,0,213,3825781
6401,0,0,0,0,0,213,3825781
6672,0,1,1,0,0,213,3825781
6713,0,1,1,0,0,213,3825781
6823,0,0,0,0,0,213,3825781
6825,0,0,0,0,0,360,3825781
6841,0,0,0,0,0,213,3825781
6852,0,0,1,0,0,213,3825781
6914,0,0,0,0,0,213,3825781
7154,0,0,0,0,0,213,3825781
7900,0,0,0,0,0,360,3825781
8523,0,0,0,0,0,360,3825781
11298,0,0,0,0,0,213,3825781
11539,0,1,1,0,0,360,3825781
11543,0,0,0,0,0,360,3825781
24255,0,0,0,0,0,360,3825781
26222,0,0,0,0,0,213,3825781
26607,0,0,1,0,0,360,3825781
26685,1,0,1,0,0,213,3825781
26690,1,0,0,0,0,213,3825781
26848,0,0,0,0,0,213,3825781
27483,0,0,0,0,0,213,3825781
3638,0,0,0,0,0,207,3825782
4546,0,0,0,0,0,1049,3825782
5186,0,0,0,0,0,207,3825782
5741,0,0,0,0,0,1049,3825782
6402,0,1,0,0,0,207,3825782
6594,1,0,0,0,0,207,3825782
6595,1,0,1,0,0,207,3825782
6599,0,0,1,0,0,1049,3825782
6663,0,0,0,0,0,1049,3825782
6680,0,1,0,0,0,207,3825782
6702,0,0,0,0,0,1049,3825782
6763,0,0,0,0,0,207,3825782
6847,0,0,0,0,0,1049,3825782
6918,0,0,1,0,0,207,3825782
7005,0,0,1,0,0,207,3825782
8697,0,0,0,0,0,1049,3825782
10802,0,0,0,0,0,207,3825782
18724,0,0,0,0,0,207,3825782
19454,0,0,0,0,0,207,3825782
20064,0,0,0,0,0,1049,3825782
25144,0,0,1,0,0,207,3825782
25707,0,0,0,0,0,1049,3825782
26248,0,0,0,0,0,207,3825782
26387,1,0,0,0,0,1049,3825782
26776,0,0,0,0,0,207,3825782
26780,0,0,0,0,0,207,3825782
27109,0,0,0,0,0,1049,3825782
27482,0,0,0,0,0,207,3825782
3023,0,0,0,0,0,215,3825783
4353,0,0,0,0,0,210,3825783
5560,0,1,1,0,0,210,3825783
6388,0,0,0,0,0,215,3825783
6389,0,0,1,0,0,210,3825783
6390,0,0,1,0,0,215,3825783
6391,0,0,1,0,0,215,3825783
6393,0,0,0,0,0,210,3825783
6394,0,0,1,0,0,215,3825783
6396,0,0,1,0,0,215,3825783
6576,0,0,0,0,0,215,3825783
6633,0,0,0,0,0,215,3825783
6649,0,0,1,0,0,215,3825783
6665,0,0,0,0,0,215,3825783
6669,0,0,0,0,0,210,3825783
6671,0,0,1,0,0,215,3825783
6679,0,0,1,0,0,210,3825783
6685,0,0,0,0,0,210,3825783
6690,0,0,0,0,0,210,3825783
6694,0,0,1,0,0,210,3825783
6789,0,0,0,0,0,210,3825783
6842,0,0,1,0,0,215,3825783
6899,0,0,0,0,0,210,3825783
8584,1,0,1,0,0,210,3825783
16539,0,0,1,0,0,210,3825783
16622,0,0,0,0,0,215,3825783
23833,0,0,0,0,0,210,3825783
26087,0,0,0,0,0,215,3825783
3324,0,0,1,0,0,222,3825784
3379,0,0,0,0,0,222,3825784
5199,0,0,0,0,0,212,3825784
5249,0,0,0,0,0,222,3825784
5487,0,0,0,0,0,222,3825784
5588,0,0,0,0,0,222,3825784
6320,0,0,1,0,0,222,3825784
6375,0,0,0,0,0,212,3825784
6376,0,0,0,0,0,222,3825784
6377,0,0,0,0,0,212,3825784
6378,0,0,0,0,0,222,3825784
6381,0,0,0,0,0,212,3825784
6382,0,0,0,0,0,222,3825784
6384,0,0,1,0,0,212,3825784
6609,0,0,0,0,0,212,3825784
6622,0,0,0,0,0,222,3825784
6735,0,0,0,0,0,222,3825784
6744,0,0,0,0,0,212,3825784
6752,0,0,0,0,0,222,3825784
6761,0,0,0,0,0,222,3825784
6772,0,0,0,0,0,222,3825784
6827,0,0,0,0,0,222,3825784
6829,0,0,1,0,0,222,3825784
6862,0,0,0,0,0,222,3825784
12021,0,0,0,0,0,212,3825784
18904,0,0,0,0,0,212,3825784
22819,0,0,0,0,0,222,3825784
26009,0,0,0,0,0,222,3825784
3990,0,0,0,0,0,220,3825785
4926,0,0,0,0,0,220,3825785
5200,0,0,0,0,0,220,3825785
5201,0,0,0,0,0,220,3825785
5202,0,0,0,0,0,220,3825785
5207,1,0,0,0,0,220,3825785
5456,0,0,0,0,0,220,3825785
5463,0,0,1,0,0,220,3825785
5552,0,0,1,0,0,220,3825785
5574,0,1,0,0,0,220,3825785
5597,0,0,0,0,0,220,3825785
5695,0,0,0,0,0,223,3825785
5721,0,0,0,0,0,220,3825785
6563,0,0,1,0,0,220,3825785
6569,0,0,0,0,0,223,3825785
6580,0,0,0,0,0,223,3825785
6707,0,0,0,0,0,223,3825785
6727,1,0,0,0,0,223,3825785
6764,0,0,0,0,0,223,3825785
6878,0,0,1,0,0,220,3825785
8234,0,0,1,0,0,220,3825785
8419,0,0,0,0,0,220,3825785
10868,0,0,0,0,0,223,3825785
25859,0,0,0,0,0,220,3825785
26103,0,0,1,0,0,223,3825785
26669,0,1,1,0,0,220,3825785
26783,0,0,0,0,0,223,3825785
3610,0,0,0,0,0,208,3825786
5687,0,0,0,0,0,322,3825786
6557,0,0,0,0,0,322,3825786
6566,0,0,0,0,0,322,3825786
6608,0,1,1,0,0,208,3825786
6626,0,0,0,0,0,322,3825786
6699,0,0,1,0,0,322,3825786
6700,0,0,1,0,0,208,3825786
6712,0,0,0,0,0,322,3825786
6721,0,0,0,0,0,208,3825786
6775,0,0,1,0,0,208,3825786
6776,0,0,1,0,0,208,3825786
6927,0,0,0,0,0,208,3825786
6928,0,0,0,0,0,208,3825786
6934,0,0,0,0,0,208,3825786
7692,0,0,0,0,0,208,3825786
7907,1,0,0,0,0,208,3825786
8440,0,0,0,0,0,208,3825786
9403,0,0,0,0,0,208,3825786
9462,0,0,0,0,0,322,3825786
10755,0,0,0,0,0,208,3825786
10763,0,0,0,0,0,322,3825786
24070,0,0,0,0,0,322,3825786
26448,0,0,0,0,0,208,3825786
26753,0,0,0,0,0,208,3825786
26764,0,0,0,0,0,208,3825786
27239,0,0,0,0,0,208,3825786
27251,0,0,0,0,0,208,3825786
3063,0,0,0,0,0,220,3825787
3990,0,0,0,0,0,220,3825787
4926,0,0,0,0,0,220,3825787
5199,0,0,0,0,0,220,3825787
5200,0,0,1,0,0,212,3825787
5201,0,0,1,0,0,220,3825787
5207,0,0,0,0,0,220,3825787
5249,0,0,1,0,0,220,3825787
5259,0,0,1,0,0,220,3825787
5463,0,0,0,0,0,220,3825787
5485,0,0,0,0,0,220,3825787
5487,1,0,0,0,0,212,3825787
5574,0,0,0,0,0,212,3825787
5597,0,0,0,0,0,220,3825787
5695,0,0,0,0,0,220,3825787
5721,0,0,1,0,0,220,3825787
6320,0,1,1,0,0,220,3825787
6375,0,0,0,0,0,212,3825787
6377,0,0,1,0,0,220,3825787
6378,0,0,0,0,0,220,3825787
6381,0,0,0,0,0,220,3825787
6382,0,0,0,0,0,212,3825787
6384,0,0,0,0,0,212,3825787
18904,0,0,0,0,0,220,3825787
19668,0,0,0,0,0,220,3825787
19677,0,0,0,0,0,220,3825787
21147,0,0,0,0,0,220,3825787
5217,0,0,1,0,0,216,3825788
6038,0,0,1,0,0,216,3825788
6625,0,0,0,0,0,216,3825788
6627,0,0,0,0,0,216,3825788
6720,0,0,0,0,0,216,3825788
6724,1,0,0,0,0,209,3825788
6745,0,0,0,0,0,209,3825788
6794,0,0,0,0,0,216,3825788
6796,0,0,0,0,0,209,3825788
6797,0,0,0,0,0,209,3825788
6801,0,1,1,0,0,209,3825788
6802,0,0,0,0,0,216,3825788
6804,0,0,0,0,0,216,3825788
6805,0,0,1,0,0,216,3825788
6861,0,0,0,0,0,209,3825788
6884,0,0,0,0,0,216,3825788
7105,0,0,0,0,0,209,3825788
11675,0,0,0,0,0,209,3825788
11813,0,0,1,0,0,209,3825788
15893,0,0,0,0,0,216,3825788
16426,0,0,0,0,0,216,3825788
17054,0,0,1,0,0,216,3825788
23416,0,0,0,0,0,216,3825788
23785,0,0,0,0,0,216,3825788
24035,0,0,0,0,0,216,3825788
25881,0,0,0,0,0,216,3825788
27092,0,0,1,0,0,216,3825788
27341,0,0,0,0,0,209,3825788
3023,0,0,1,0,0,223,3825789
5560,0,0,0,0,0,223,3825789
6563,0,0,0,0,0,223,3825789
6569,0,1,0,0,0,210,3825789
6580,0,0,1,0,0,223,3825789
6605,0,0,0,0,0,210,3825789
6665,0,0,1,0,0,223,3825789
6677,1,0,0,0,0,223,3825789
6685,0,0,0,0,0,223,3825789
6690,0,1,0,0,0,210,3825789
6694,0,0,1,0,0,210,3825789
6707,0,0,1,0,0,223,3825789
6727,0,0,0,0,0,210,3825789
6764,0,0,0,0,0,210,3825789
6770,0,0,0,0,0,223,3825789
6844,0,0,1,0,0,223,3825789
6899,0,0,0,0,0,210,3825789
8419,1,0,0,0,0,223,3825789
8522,0,0,0,0,0,210,3825789
10868,0,0,1,0,0,223,3825789
16539,0,0,1,0,0,223,3825789
16622,0,0,0,0,0,223,3825789
16723,0,0,0,0,0,210,3825789
25859,0,0,0,0,0,210,3825789
26103,0,0,0,0,0,223,3825789
26669,0,0,1,0,0,223,3825789
26783,0,0,0,0,0,210,3825789
5598,0,0,1,0,0,214,3825790
5719,0,0,0,0,0,214,3825790
6561,0,0,0,0,0,1041,3825790
6581,0,1,0,0,0,214,3825790
6610,0,0,0,0,0,1041,3825790
6624,1,0,0,0,0,214,3825790
6758,0,1,0,0,0,1041,3825790
6762,0,0,0,0,0,214,3825790
6766,2,0,0,0,0,214,3825790
6791,0,1,1,0,0,1041,3825790
6792,0,0,0,0,0,214,3825790
6838,0,0,0,0,0,214,3825790
6867,0,0,0,0,0,1041,3825790
6880,0,0,1,0,0,1041,3825790
6926,0,0,0,0,0,1041,3825790
8818,0,0,1,0,0,1041,3825790
16332,0,0,0,0,0,1041,3825790
16456,0,0,0,0,0,214,3825790
18398,0,0,1,0,0,214,3825790
18925,0,0,0,0,0,1041,3825790
23848,0,0,0,0,0,1041,3825790
24072,0,0,0,0,0,1041,3825790
24173,2,0,1,0,0,1041,3825790
24263,0,0,1,0,0,1041,3825790
26633,0,0,0,0,0,1041,3825790
27148,0,0,0,0,0,1041,3825790
27241,0,1,0,0,0,214,3825790
27526,0,0,0,0,0,1041,3825790
3601,0,0,0,0,0,360,3825791
6630,0,1,0,0,0,218,3825791
6651,0,0,0,0,0,360,3825791
6654,0,0,0,0,0,218,3825791
6655,0,0,0,0,0,218,3825791
6697,0,0,1,0,0,218,3825791
6713,0,0,1,0,0,360,3825791
6743,0,0,0,0,0,360,3825791
6832,2,0,0,0,0,360,3825791
6865,0,1,0,0,0,360,3825791
6872,0,0,0,0,0,360,3825791
6914,0,0,0,0,0,360,3825791
7161,0,0,0,0,0,360,3825791
7900,0,0,0,0,0,360,3825791
11539,0,0,0,0,0,360,3825791
24138,0,0,1,0,0,360,3825791
24255,0,0,0,0,0,360,3825791
24782,0,0,0,0,0,360,3825791
26222,0,0,0,0,0,360,3825791
26685,0,0,0,0,0,360,3825791
26690,2,0,0,0,0,218,3825791
26723,0,0,0,0,0,360,3825791
26797,0,0,0,0,0,360,3825791
26848,0,1,1,0,0,360,3825791
27144,0,0,0,0,0,360,3825791
27346,0,0,1,0,0,218,3825791
27347,0,0,0,0,0,360,3825791
37212,0,0,0,0,0,360,3825791
3160,0,0,0,0,0,219,3825792
3292,0,0,0,0,0,219,3825792
4498,0,0,0,0,0,219,3825792
5582,0,0,0,0,0,219,3825792
5724,0,0,0,0,0,219,3825792
6680,0,0,0,0,0,1049,3825792
6732,0,0,0,0,0,219,3825792
6733,0,0,0,0,0,219,3825792
6734,0,0,0,0,0,219,3825792
6738,0,0,1,0,0,219,3825792
6847,0,0,0,0,0,219,3825792
6869,0,0,0,0,0,219,3825792
6913,0,0,1,0,0,219,3825792
6918,0,0,0,0,0,219,3825792
7158,0,0,0,0,0,219,3825792
7782,0,0,0,0,0,219,3825792
8697,0,0,1,0,0,1049,3825792
19454,0,0,1,0,0,219,3825792
20064,0,0,0,0,0,219,3825792
23806,0,0,0,0,0,219,3825792
25997,0,0,0,0,0,1049,3825792
26248,0,0,0,0,0,1049,3825792
26288,0,0,0,0,0,219,3825792
26387,0,0,1,0,0,1049,3825792
27109,1,0,0,0,0,219,3825792
27243,0,0,0,0,0,219,3825792
27305,0,0,0,0,0,219,3825792
3638,0,0,0,0,0,207,3825793
4353,0,0,0,0,0,215,3825793
5186,0,0,0,0,0,215,3825793
5741,0,0,0,0,0,215,3825793
6386,0,0,0,0,0,215,3825793
6389,0,1,0,0,0,215,3825793
6390,0,0,0,0,0,215,3825793
6394,1,0,0,0,0,215,3825793
6396,0,1,0,0,0,215,3825793
6402,0,0,0,0,0,207,3825793
6576,0,0,0,0,0,207,3825793
6594,0,0,0,0,0,215,3825793
6595,0,0,0,0,0,215,3825793
6596,0,0,0,0,0,215,3825793
6649,0,0,0,0,0,215,3825793
6656,0,1,0,0,0,215,3825793
6666,1,0,0,0,0,215,3825793
6763,0,0,0,0,0,207,3825793
6788,0,0,0,0,0,215,3825793
6789,0,0,0,0,0,215,3825793
6842,1,0,0,0,0,215,3825793
7005,0,0,1,0,0,215,3825793
10802,0,0,1,0,0,207,3825793
12191,0,0,0,0,0,215,3825793
18724,0,0,0,0,0,207,3825793
20542,0,0,0,0,0,207,3825793
25144,0,0,0,0,0,207,3825793
27482,0,0,0,0,0,215,3825793
3324,0,0,0,0,0,221,3825794
3379,0,0,0,0,0,222,3825794
5678,0,0,1,0,0,221,3825794
6622,0,0,0,0,0,221,3825794
6659,0,0,0,0,0,222,3825794
6668,0,0,0,0,0,221,3825794
6735,1,1,0,0,0,221,3825794
6752,0,0,0,0,0,222,3825794
6761,1,0,0,0,0,221,3825794
6771,0,0,0,0,0,221,3825794
6784,0,0,0,0,0,221,3825794
6827,0,0,0,0,0,222,3825794
6829,1,0,0,0,0,221,3825794
6862,0,0,0,0,0,221,3825794
6935,0,0,0,0,0,221,3825794
7034,0,0,0,0,0,221,3825794
7141,0,0,0,0,0,221,3825794
18867,0,1,0,0,0,221,3825794
22819,0,1,0,0,0,222,3825794
23843,0,0,0,0,0,221,3825794
24149,0,0,1,0,0,221,3825794
25134,0,0,0,0,0,221,3825794
26012,0,0,1,0,0,221,3825794
26211,0,0,0,0,0,221,3825794
27122,0,0,0,0,0,221,3825794
27123,0,0,0,0,0,222,3825794
27463,0,0,0,0,0,221,3825794
27656,0,0,0,0,0,221,3825794
5199,0,0,0,0,0,212,3825795
5249,0,0,0,0,0,212,3825795
5259,0,0,0,0,0,212,3825795
5484,0,0,0,0,0,212,3825795
5487,1,0,0,0,0,212,3825795
5560,0,0,0,0,0,210,3825795
6320,0,0,0,0,0,212,3825795
6375,0,0,0,0,0,210,3825795
6377,0,0,0,0,0,210,3825795
6378,0,0,0,0,0,212,3825795
6381,1,0,0,0,0,212,3825795
6384,0,0,0,0,0,210,3825795
6671,0,0,0,0,0,212,3825795
6674,0,0,0,0,0,210,3825795
6679,0,0,0,0,0,210,3825795
6690,0,0,0,0,0,210,3825795
6694,0,0,0,0,0,212,3825795
6744,0,1,0,0,0,210,3825795
6770,0,0,1,0,0,210,3825795
6899,0,0,0,0,0,210,3825795
8522,0,0,0,0,0,210,3825795
8584,0,0,1,0,0,210,3825795
10754,0,0,0,0,0,210,3825795
12021,0,0,0,0,0,212,3825795
16539,0,0,0,0,0,212,3825795
16622,0,0,0,0,0,210,3825795
19668,0,0,1,0,0,212,3825795
31467,0,0,0,0,0,210,3825795
3610,0,0,1,0,0,208,3825796
6608,0,0,0,0,0,208,3825796
6625,0,0,0,0,0,216,3825796
6626,0,0,0,0,0,216,3825796
6720,0,0,0,0,0,216,3825796
6721,1,0,1,0,0,208,3825796
6736,0,0,0,0,0,208,3825796
6745,0,0,1,0,0,216,3825796
6861,0,0,0,0,0,208,3825796
6907,0,0,0,0,0,208,3825796
6927,0,1,0,0,0,208,3825796
6928,2,0,0,0,0,208,3825796
6934,0,1,0,0,0,208,3825796
7907,0,0,1,0,0,208,3825796
8440,0,0,1,0,0,208,3825796
10755,1,1,1,0,0,216,3825796
11675,0,0,0,0,0,216,3825796
11813,0,0,0,0,0,216,3825796
15602,0,0,0,0,0,208,3825796
16426,0,0,0,0,0,208,3825796
23416,0,0,0,0,0,216,3825796
24035,0,0,1,0,0,208,3825796
24144,0,0,0,0,0,208,3825796
26448,0,0,0,0,0,208,3825796
26753,0,0,0,0,0,208,3825796
27092,0,0,0,0,0,208,3825796
27402,0,0,1,0,0,208,3825796
27403,0,0,0,0,0,216,3825796
4353,0,0,0,0,0,215,3825797
5582,0,0,1,0,0,219,3825797
5724,0,0,0,0,0,219,3825797
6389,0,0,0,0,0,219,3825797
6390,0,2,0,0,0,219,3825797
6391,0,1,0,0,0,215,3825797
6392,0,0,0,0,0,219,3825797
6394,3,0,1,0,0,215,3825797
6396,0,0,0,0,0,219,3825797
6576,0,0,0,0,0,215,3825797
6649,0,0,0,0,0,215,3825797
6656,0,0,0,0,0,219,3825797
6666,0,0,0,0,0,215,3825797
6728,0,0,0,0,0,219,3825797
6732,0,1,0,0,0,219,3825797
6733,0,0,1,0,0,219,3825797
6738,0,0,0,0,0,219,3825797
6788,0,0,0,0,0,215,3825797
6789,0,0,0,0,0,219,3825797
6842,1,0,0,0,0,215,3825797
6869,0,0,0,0,0,219,3825797
6913,0,0,0,0,0,215,3825797
20086,0,0,0,0,0,219,3825797
23800,0,0,0,0,0,219,3825797
25997,0,0,0,0,0,219,3825797
26107,0,0,1,0,0,219,3825797
26209,0,0,0,0,0,219,3825797
27243,1,0,0,0,0,219,3825797
3063,0,0,0,0,0,220,3825798
3990,0,0,0,0,0,220,3825798
4926,1,0,0,0,0,221,3825798
5200,0,0,1,0,0,221,3825798
5202,0,0,0,0,0,220,3825798
5207,1,1,0,0,0,220,3825798
5456,0,0,0,0,0,221,3825798
5485,0,0,0,0,0,220,3825798
5539,0,0,0,0,0,220,3825798
5574,0,0,0,0,0,220,3825798
5597,0,0,0,0,0,220,3825798
5678,0,0,0,0,0,220,3825798
5695,0,0,0,0,0,220,3825798
6647,0,0,0,0,0,221,3825798
6659,0,0,0,0,0,221,3825798
6668,0,0,0,0,0,220,3825798
7141,0,1,0,0,0,221,3825798
8801,0,0,0,0,0,221,3825798
20016,0,0,0,0,0,220,3825798
21147,0,0,0,0,0,220,3825798
23791,0,0,0,0,0,221,3825798
23843,0,0,0,0,0,220,3825798
23943,0,0,1,0,0,220,3825798
24149,0,0,0,0,0,220,3825798
25134,1,0,0,0,0,220,3825798
27122,0,0,1,0,0,221,3825798
27480,0,0,0,0,0,221,3825798
27656,0,0,0,0,0,221,3825798
3084,0,0,0,0,0,223,3825799
3638,0,0,1,0,0,207,3825799
5186,1,0,1,0,0,207,3825799
5718,0,0,0,0,0,207,3825799
6402,0,0,0,0,0,207,3825799
6563,0,0,1,0,0,207,3825799
6569,0,0,0,0,0,207,3825799
6580,0,0,1,0,0,207,3825799
6592,0,0,0,0,0,207,3825799
6595,0,0,0,0,0,207,3825799
6596,0,0,1,0,0,207,3825799
6663,0,0,0,0,0,207,3825799
6707,0,0,1,0,0,207,3825799
6727,0,0,1,0,0,223,3825799
6740,0,0,0,0,0,207,3825799
6751,0,0,0,0,0,207,3825799
6763,0,0,1,0,0,207,3825799
6878,0,0,1,0,0,223,3825799
8234,0,0,0,0,0,207,3825799
8419,1,0,0,0,0,207,3825799
10802,0,1,0,0,0,207,3825799
10868,0,0,0,0,0,207,3825799
16723,0,0,0,0,0,223,3825799
18724,0,0,1,0,0,207,3825799
25144,0,0,0,0,0,223,3825799
25859,0,0,1,0,0,223,3825799
26103,0,0,0,0,0,207,3825799
26783,0,0,0,0,0,223,3825799
27482,0,0,0,0,0,207,3825799
3324,0,0,1,0,0,222,3825800
3379,0,0,0,0,0,222,3825800
5217,0,0,0,0,0,209,3825800
5588,0,0,1,0,0,209,3825800
6038,0,0,0,0,0,222,3825800
6609,0,0,1,0,0,209,3825800
6622,0,0,0,0,0,222,3825800
6724,0,0,0,0,0,209,3825800
6735,0,0,0,0,0,222,3825800
6752,0,0,0,0,0,222,3825800
6761,0,0,0,0,0,222,3825800
6771,0,0,0,0,0,222,3825800
6772,0,0,1,0,0,222,3825800
