player_id,match_id,team_id,position,minutes_played
6581,3825685,1041,LM,129
6610,3825685,1041,GK,45
6880,3825685,1041,RCF,132
6926,3825685,1041,RM,45
8818,3825685,1041,RCB,45
18398,3825685,1041,RDM,45
18925,3825685,1041,LDM,45
24263,3825685,1041,LB,45
40822,3825685,1041,LCF,104
3302,3825686,223,RCF,126
6559,3825686,223,LB,45
6569,3825686,223,RB,45
6580,3825686,223,LDM,45
6707,3825686,223,LCF,45
6727,3825686,223,RCB,45
6764,3825686,223,LM,109
16723,3825686,223,RDM,90
25859,3825686,223,RM,45
26103,3825686,223,GK,45
27184,3825686,223,LCB,45
6388,3825686,215,LW,39
6389,3825686,215,RDM,129
6390,3825686,215,LW,90
6391,3825686,215,CAM,129
6393,3825686,215,RW,129
6394,3825686,215,CF,133
6396,3825686,215,LDM,45
6576,3825686,215,GK,45
6649,3825686,215,RB,129
6788,3825686,215,LCB,45
6789,3825686,215,LB,45
26087,3825686,215,RCB,45
4741,3825687,214,LB,45
5719,3825687,214,CAM,90
6758,3825687,214,RDM,45
6762,3825687,214,RCB,45
6791,3825687,214,RB,45
6792,3825687,214,GK,45
6838,3825687,214,RW,45
6867,3825687,214,LDM,45
7781,3825687,214,CF,45
16456,3825687,214,LCB,45
27241,3825687,214,LW,121
5678,3825687,221,RCM,45
6647,3825687,221,LCB,45
6659,3825687,221,LCM,118
6668,3825687,221,LW,107
6730,3825687,221,GK,45
6784,3825687,221,LB,45
6787,3825687,221,RB,45
23943,3825687,221,RW,45
25134,3825687,221,CF,125
26012,3825687,221,RCB,45
27122,3825687,221,CDM,45
5560,3825688,210,RW,108
6665,3825688,210,LCB,45
6671,3825688,210,CDM,45
6673,3825688,210,LCM,127
6674,3825688,210,LB,45
6677,3825688,210,CF,108
6679,3825688,210,RB,130
6694,3825688,210,GK,45
6770,3825688,210,RCM,45
8522,3825688,210,LW,90
16539,3825688,210,RCB,45
6614,3825688,216,LCB,45
6625,3825688,216,GK,45
6627,3825688,216,RB,45
6720,3825688,216,RM,124
6745,3825688,216,LDM,45
6861,3825688,216,RCB,45
6907,3825688,216,LM,6
16426,3825688,216,RCF,21
23416,3825688,216,LCF,124
24035,3825688,216,RCF,103
25881,3825688,216,RDM,45
26020,3825688,216,LM,118
27054,3825688,216,LB,45
4558,3825689,209,LW,1
5217,3825689,209,CF,125
6724,3825689,209,LW,131
6794,3825689,209,LCB,45
6797,3825689,209,RB,45
6801,3825689,209,LDM,93
6805,3825689,209,RCB,45
6884,3825689,209,GK,45
7105,3825689,209,CAM,132
7577,3825689,209,LB,45
19668,3825689,209,RDM,93
23785,3825689,209,RW,115
4741,3825689,214,LB,45
6758,3825689,214,RDM,113
6762,3825689,214,RCB,45
6766,3825689,214,RCF,45
6791,3825689,214,RB,45
6792,3825689,214,GK,45
6838,3825689,214,RM,45
6867,3825689,214,LDM,45
7781,3825689,214,LCF,90
24086,3825689,214,LCB,45
27241,3825689,214,LM,98
3610,3825690,208,RDM,130
6928,3825690,208,CAM,126
6929,3825690,208,LDM,45
6932,3825690,208,LB,45
6934,3825690,208,RM,115
7906,3825690,208,RB,45
8167,3825690,208,CF,45
10755,3825690,208,LM,45
15805,3825690,208,RCB,45
26448,3825690,208,LCB,45
26753,3825690,208,GK,45
6630,3825690,218,RCF,127
6651,3825690,218,RM,123
6654,3825690,218,GK,45
6832,3825690,218,LCF,45
11634,3825690,218,RB,45
24162,3825690,218,RDM,45
26723,3825690,218,LM,135
26801,3825690,218,LCB,45
27346,3825690,218,LDM,45
27347,3825690,218,LB,45
27349,3825690,218,RCB,45
4498,3825691,1049,RCB,45
4546,3825691,1049,RB,45
6599,3825691,1049,LDM,45
6680,3825691,1049,CAM,45
6702,3825691,1049,LCB,45
6847,3825691,1049,CF,128
6918,3825691,1049,LW,125
7158,3825691,1049,LB,45
8697,3825691,1049,GK,45
18721,3825691,1049,RW,114
25707,3825691,1049,RDM,120
27109,3825691,1049,LW,3
5678,3825691,221,RB,45
6647,3825691,221,LCB,45
6659,3825691,221,LCM,45
6668,3825691,221,LW,102
6684,3825691,221,LW,2
6730,3825691,221,GK,45
6784,3825691,221,LB,45
6787,3825691,221,RB,18
23943,3825691,221,RW,45
24149,3825691,221,RCM,24
25134,3825691,221,CF,125
26012,3825691,221,RCB,45
27122,3825691,221,CDM,45
3253,3825692,213,RCB,45
3486,3825692,213,CF,126
3637,3825692,213,LDM,45
5504,3825692,213,CAM,127
5737,3825692,213,RDM,90
6356,3825692,213,LW,127
6401,3825692,213,LCF,14
6718,3825692,213,LB,45
6823,3825692,213,GK,45
6841,3825692,213,RW,113
8523,3825692,213,LW,37
10476,3825692,213,LCB,45
21210,3825692,213,RB,45
23816,3825692,213,RCF,1
6561,3825692,1041,RB,122
6573,3825692,1041,LCB,45
6581,3825692,1041,LW,122
6610,3825692,1041,GK,45
6926,3825692,1041,RW,122
8818,3825692,1041,RCB,105
18398,3825692,1041,RDM,122
18925,3825692,1041,LDM,45
23994,3825692,1041,LW,17
24173,3825692,1041,CF,103
24263,3825692,1041,LB,45
26633,3825692,1041,CF,2
40822,3825692,1041,CAM,122
4353,3825693,215,LCB,45
6386,3825693,215,RB,115
6388,3825693,215,RDM,103
6390,3825693,215,RB,1
6391,3825693,215,CAM,130
6393,3825693,215,LW,130
6394,3825693,215,CF,45
6396,3825693,215,LDM,44
6576,3825693,215,GK,45
6649,3825693,215,RW,116
6788,3825693,215,RCB,45
6789,3825693,215,LB,45
5199,3825693,212,LDM,132
5249,3825693,212,LCB,132
5259,3825693,212,RCB,45
5487,3825693,212,LCF,132
5633,3825693,212,LM,102
6320,3825693,212,LB,132
6375,3825693,212,RB,132
6377,3825693,212,LM,30
6378,3825693,212,GK,45
6381,3825693,212,RM,132
6382,3825693,212,RCF,27
6384,3825693,212,RDM,132
6744,3825693,212,RCF,105
3638,3825694,207,RCB,45
4406,3825694,207,LCB,45
6402,3825694,207,CF,120
6663,3825694,207,RB,120
6751,3825694,207,CDM,120
6763,3825694,207,LW,30
6898,3825694,207,GK,45
7005,3825694,207,RW,120
7797,3825694,207,LW,90
10037,3825694,207,LCM,112
10802,3825694,207,RCM,45
27480,3825694,207,LB,120
6566,3825694,322,LCF,122
6699,3825694,322,RB,45
6700,3825694,322,RCF,45
6712,3825694,322,RDM,45
6742,3825694,322,RM,133
6775,3825694,322,LDM,109
6776,3825694,322,LB,45
6778,3825694,322,LCB,45
6837,3825694,322,RCB,45
10763,3825694,322,GK,45
24070,3825694,322,LM,129
3063,3825695,220,RB,45
5201,3825695,220,LCB,45
5207,3825695,220,LW,45
5463,3825695,220,RCM,122
5539,3825695,220,CDM,123
5552,3825695,220,LB,133
5597,3825695,220,GK,45
5695,3825695,220,LCM,45
6399,3825695,220,RW,45
19677,3825695,220,CF,45
20016,3825695,220,RCB,45
3324,3825695,222,RB,127
3379,3825695,222,GK,45
6357,3825695,222,RM,45
6609,3825695,222,LM,45
6752,3825695,222,LCB,45
6771,3825695,222,RDM,136
6828,3825695,222,LB,45
6862,3825695,222,RCF,45
7034,3825695,222,RCB,45
22819,3825695,222,LDM,45
26009,3825695,222,LCF,127
3302,3825696,223,RCF,45
6559,3825696,223,LM,113
6569,3825696,223,RB,45
6727,3825696,223,RCB,45
6764,3825696,223,LDM,127
6878,3825696,223,LB,45
8419,3825696,223,LCF,45
16723,3825696,223,RDM,102
25859,3825696,223,RM,102
26103,3825696,223,GK,45
26669,3825696,223,LCB,45
4711,3825696,360,CAM,112
6713,3825696,360,RCB,45
6852,3825696,360,LDM,45
6914,3825696,360,RB,45
7900,3825696,360,LW,106
10612,3825696,360,GK,45
11298,3825696,360,LB,45
11539,3825696,360,LW,24
11542,3825696,360,CF,45
23761,3825696,360,RW,129
24138,3825696,360,RW,1
26848,3825696,360,RDM,45
27144,3825696,360,LCB,45
3638,3825697,207,RCB,99
4406,3825697,207,LCB,45
6402,3825697,207,CF,117
6594,3825697,207,RW,84
6595,3825697,207,CDM,129
6596,3825697,207,LB,33
6663,3825697,207,RB,45
6763,3825697,207,LW,117
6898,3825697,207,GK,45
7005,3825697,207,RW,45
10037,3825697,207,LCM,129
10802,3825697,207,RCM,129
6614,3825697,216,LCB,45
6625,3825697,216,GK,45
6627,3825697,216,RB,45
6720,3825697,216,RW,113
6745,3825697,216,LDM,45
6861,3825697,216,RCB,45
15893,3825697,216,CAM,113
23416,3825697,216,CF,124
25881,3825697,216,RDM,45
26020,3825697,216,LW,45
27054,3825697,216,LB,104
5687,3825698,322,LM,23
6566,3825698,322,LCF,45
6675,3825698,322,LB,44
6699,3825698,322,RB,45
6700,3825698,322,RCF,45
6712,3825698,322,LDM,45
6742,3825698,322,RM,120
6775,3825698,322,RDM,45
6837,3825698,322,RCB,45
10763,3825698,322,GK,45
24070,3825698,322,LM,22
24508,3825698,322,LB,1
27239,3825698,322,LCB,45
5724,3825698,219,RM,45
6732,3825698,219,RCF,128
6733,3825698,219,LDM,45
6734,3825698,219,LM,45
6738,3825698,219,RB,45
6777,3825698,219,LCB,45
6869,3825698,219,RCB,45
6913,3825698,219,LB,45
7782,3825698,219,LCF,106
23806,3825698,219,RDM,45
27305,3825698,219,GK,45
3253,3825699,213,RCB,45
3637,3825699,213,LDM,45
5504,3825699,213,CAM,45
6356,3825699,213,RDM,104
6401,3825699,213,CF,127
6823,3825699,213,GK,45
6841,3825699,213,RW,116
8523,3825699,213,LW,116
10476,3825699,213,LCB,45
21210,3825699,213,RB,45
27483,3825699,213,LB,44
5671,3825699,218,LDM,128
6651,3825699,218,LW,114
6654,3825699,218,GK,45
6697,3825699,218,CAM,120
6832,3825699,218,CF,128
6865,3825699,218,RB,126
6872,3825699,218,RCB,45
26723,3825699,218,RW,127
27345,3825699,218,CAM,8
27346,3825699,218,RDM,128
27347,3825699,218,LB,128
27349,3825699,218,LCB,45
3063,3825700,220,RB,106
5200,3825700,220,LB,12
5201,3825700,220,LCB,45
5207,3825700,220,LW,45
5463,3825700,220,LCM,45
5552,3825700,220,LB,106
5574,3825700,220,CDM,44
5597,3825700,220,GK,45
5695,3825700,220,RCM,109
6399,3825700,220,RW,118
19677,3825700,220,CF,45
20016,3825700,220,RCB,45
4711,3825700,360,LW,20
6852,3825700,360,RDM,124
6914,3825700,360,CAM,45
7900,3825700,360,RW,16
10612,3825700,360,GK,45
11298,3825700,360,LB,45
11542,3825700,360,CF,45
23761,3825700,360,RW,108
24138,3825700,360,RB,104
26222,3825700,360,LCB,124
26607,3825700,360,LW,124
26848,3825700,360,LDM,45
27144,3825700,360,RCB,124
3302,3825701,223,RM,134
6559,3825701,223,LM,123
6569,3825701,223,RB,45
6580,3825701,223,RDM,45
6707,3825701,223,LCF,45
6727,3825701,223,RCB,45
6878,3825701,223,LB,123
8234,3825701,223,LDM,45
8419,3825701,223,RCF,114
25859,3825701,223,RCF,9
26103,3825701,223,GK,45
26669,3825701,223,LCB,45
5199,3825701,212,RCM,108
5249,3825701,212,LCB,45
5259,3825701,212,RCB,45
5487,3825701,212,RM,108
5633,3825701,212,LM,108
6320,3825701,212,LB,114
6375,3825701,212,RB,45
6378,3825701,212,GK,45
6381,3825701,212,LCM,108
6382,3825701,212,CF,18
6384,3825701,212,CDM,108
6744,3825701,212,CF,90
3023,3825702,210,LB,124
5560,3825702,210,RW,45
6665,3825702,210,LCB,45
6671,3825702,210,CDM,45
6673,3825702,210,RCM,119
6677,3825702,210,CF,119
6679,3825702,210,RB,45
6690,3825702,210,LCM,18
6694,3825702,210,GK,45
6770,3825702,210,LCM,101
8522,3825702,210,LW,114
8584,3825702,210,LW,5
16539,3825702,210,RCB,45
3379,3825702,222,GK,45
5588,3825702,222,RB,45
6357,3825702,222,RM,116
6609,3825702,222,LM,45
6622,3825702,222,RDM,111
6752,3825702,222,LCB,45
6828,3825702,222,LB,45
6862,3825702,222,RCF,45
7034,3825702,222,RCB,45
22819,3825702,222,LDM,45
26009,3825702,222,LCF,124
4353,3825703,215,LCB,45
6389,3825703,215,RDM,118
6390,3825703,215,LW,118
6391,3825703,215,CAM,129
6393,3825703,215,RW,131
6394,3825703,215,CF,45
6396,3825703,215,LDM,118
6576,3825703,215,GK,45
6649,3825703,215,RB,129
6788,3825703,215,RCB,45
6789,3825703,215,LB,45
5678,3825703,221,RCM,122
6647,3825703,221,LCB,45
6659,3825703,221,LCM,122
6784,3825703,221,LB,45
6787,3825703,221,RB,122
23843,3825703,221,GK,45
23943,3825703,221,LM,45
24149,3825703,221,LCM,9
26012,3825703,221,RCB,45
27122,3825703,221,CDM,113
27123,3825703,221,RM,113
27250,3825703,221,CF,122
4498,3825704,1049,RCB,45
4546,3825704,1049,RB,45
6599,3825704,1049,CDM,120
6680,3825704,1049,RW,111
6702,3825704,1049,LCB,45
6847,3825704,1049,CF,120
6918,3825704,1049,LW,120
7158,3825704,1049,LB,45
8697,3825704,1049,GK,45
16338,3825704,1049,RCM,9
18721,3825704,1049,LCM,1
24783,3825704,1049,LCM,119
25707,3825704,1049,RCM,90
5217,3825704,209,CF,125
6794,3825704,209,LCB,45
6795,3825704,209,GK,45
6797,3825704,209,LDM,45
6802,3825704,209,RB,45
6805,3825704,209,RCB,45
7105,3825704,209,CAM,133
7577,3825704,209,LB,45
19668,3825704,209,RDM,45
23785,3825704,209,LW,45
27342,3825704,209,RW,137
6566,3825705,322,CF,45
6699,3825705,322,RB,45
6712,3825705,322,RDM,45
6742,3825705,322,RW,131
6775,3825705,322,LDM,120
6778,3825705,322,LCB,45
6837,3825705,322,RCB,41
7170,3825705,322,CAM,133
10763,3825705,322,GK,45
24070,3825705,322,LW,45
24508,3825705,322,LB,45
6581,3825705,1041,LW,45
6610,3825705,1041,GK,45
6880,3825705,1041,CF,107
6926,3825705,1041,RW,123
8818,3825705,1041,LCB,45
18398,3825705,1041,RDM,45
23994,3825705,1041,LB,107
24318,3825705,1041,RCB,45
26633,3825705,1041,RB,122
27526,3825705,1041,LDM,44
40822,3825705,1041,CAM,123
4353,3825706,215,LCB,45
6389,3825706,215,RDM,45
6391,3825706,215,CAM,90
6393,3825706,215,RW,122
6394,3825706,215,CF,132
6396,3825706,215,LDM,45
6576,3825706,215,GK,45
6649,3825706,215,RB,45
6666,3825706,215,LW,103
6788,3825706,215,RCB,45
6789,3825706,215,LB,45
6842,3825706,215,RM,3
5217,3825706,209,CF,45
6794,3825706,209,LCB,45
6797,3825706,209,LCM,45
6801,3825706,209,CDM,119
6802,3825706,209,LB,45
6804,3825706,209,RCB,45
6805,3825706,209,RB,45
6884,3825706,209,GK,45
7105,3825706,209,RW,45
19668,3825706,209,RCM,122
23785,3825706,209,LW,132
4498,3825707,1049,RCB,120
4546,3825707,1049,RB,45
6599,3825707,1049,CDM,101
6702,3825707,1049,LCB,45
6847,3825707,1049,CF,101
7158,3825707,1049,LB,45
8697,3825707,1049,GK,45
24783,3825707,1049,LCM,101
25126,3825707,1049,RM,90
25707,3825707,1049,RCM,101
26387,3825707,1049,LM,45
3610,3825707,208,RDM,45
6608,3825707,208,RW,45
6721,3825707,208,CF,41
6927,3825707,208,RCB,19
6928,3825707,208,CAM,121
6929,3825707,208,LDM,45
6932,3825707,208,LB,45
7906,3825707,208,RB,45
8167,3825707,208,CF,8
10755,3825707,208,LW,45
15805,3825707,208,RCB,24
26448,3825707,208,LCB,45
26753,3825707,208,GK,45
3302,3825708,223,RM,45
6559,3825708,223,LB,112
6563,3825708,223,LB,1
6569,3825708,223,RB,45
6580,3825708,223,RDM,45
6707,3825708,223,RCF,45
6727,3825708,223,RCB,45
6764,3825708,223,LM,103
8234,3825708,223,LDM,45
8419,3825708,223,LCF,117
26103,3825708,223,GK,45
26669,3825708,223,LCB,45
27335,3825708,223,LM,10
5678,3825708,221,RCM,45
6659,3825708,221,LCM,45
6684,3825708,221,RW,92
6787,3825708,221,RB,45
23843,3825708,221,GK,45
23943,3825708,221,LW,117
23970,3825708,221,LCB,2
26012,3825708,221,RCB,45
26023,3825708,221,LCB,90
27122,3825708,221,CDM,92
27154,3825708,221,LB,45
27250,3825708,221,CF,103
3253,3825709,213,RCB,45
3497,3825709,213,LDM,45
5504,3825709,213,CAM,113
6823,3825709,213,GK,45
6841,3825709,213,RW,107
7154,3825709,213,RDM,45
7788,3825709,213,CF,120
8523,3825709,213,LW,45
10476,3825709,213,LCB,45
21210,3825709,213,RB,45
27483,3825709,213,LB,45
5719,3825709,214,LW,117
6612,3825709,214,LB,45
6624,3825709,214,LDM,1
6701,3825709,214,RDM,27
6758,3825709,214,RDM,90
6762,3825709,214,RCB,45
6766,3825709,214,LDM,1
6791,3825709,214,RB,45
6792,3825709,214,GK,45
6838,3825709,214,LW,45
7781,3825709,214,CF,45
16456,3825709,214,LCB,45
18407,3825709,214,LDM,96
24072,3825709,214,CAM,116
3023,3825710,210,LB,45
6633,3825710,210,RDM,45
6665,3825710,210,LCB,45
6671,3825710,210,LDM,45
6673,3825710,210,CAM,40
6677,3825710,210,LW,14
6679,3825710,210,RCB,115
6690,3825710,210,RW,45
6694,3825710,210,GK,45
6899,3825710,210,CAM,1
8522,3825710,210,LW,28
8584,3825710,210,CF,112
8724,3825710,210,RB,45
3063,3825710,220,RB,45
5200,3825710,220,CF,1
5202,3825710,220,LCB,45
5207,3825710,220,LW,121
5463,3825710,220,RCM,131
5552,3825710,220,LB,45
5574,3825710,220,CDM,45
5597,3825710,220,GK,45
5695,3825710,220,LCM,103
6399,3825710,220,RW,121
19677,3825710,220,CF,120
20016,3825710,220,RCB,45
4711,3825711,360,LWB,117
6713,3825711,360,CDM,133
6852,3825711,360,RCM,45
7900,3825711,360,RWB,2
10612,3825711,360,GK,45
11542,3825711,360,RCF,45
11543,3825711,360,LCB,126
23761,3825711,360,RWB,115
24138,3825711,360,RCB,45
26222,3825711,360,CB,45
26690,3825711,360,LCF,45
26848,3825711,360,LCM,45
4788,3825711,212,LB,45
5199,3825711,212,RCM,45
5249,3825711,212,LCB,45
5259,3825711,212,RCB,45
5487,3825711,212,RW,92
5633,3825711,212,LW,114
6375,3825711,212,RB,45
6378,3825711,212,GK,45
6381,3825711,212,CDM,114
6382,3825711,212,CF,105
6383,3825711,212,CF,8
12021,3825711,212,LCM,103
5724,3825712,219,CAM,127
6728,3825712,219,RW,126
6732,3825712,219,CF,45
6733,3825712,219,LDM,45
6738,3825712,219,RB,45
6777,3825712,219,LCB,45
6869,3825712,219,RCB,45
6913,3825712,219,LB,45
7782,3825712,219,LW,114
10852,3825712,219,CAM,1
23806,3825712,219,RDM,45
25997,3825712,219,LW,2
27305,3825712,219,GK,45
6625,3825712,216,GK,45
6627,3825712,216,RB,45
6720,3825712,216,RW,111
6745,3825712,216,LDM,45
6861,3825712,216,LCB,45
15893,3825712,216,CAM,129
24035,3825712,216,CF,119
25881,3825712,216,RDM,45
26020,3825712,216,LW,111
27054,3825712,216,LB,45
27403,3825712,216,RCB,45
4406,3825713,207,LCB,45
6402,3825713,207,RCF,45
6592,3825713,207,RCB,45
6595,3825713,207,CDM,131
6663,3825713,207,RWB,113
6898,3825713,207,GK,45
7005,3825713,207,LWB,45
10037,3825713,207,LCM,118
10802,3825713,207,RCM,45
20542,3825713,207,LCF,45
27482,3825713,207,CB,45
3379,3825713,222,GK,45
6357,3825713,222,RM,110
6609,3825713,222,LM,45
6752,3825713,222,LCB,45
6771,3825713,222,RDM,118
6772,3825713,222,RB,45
6862,3825713,222,RCF,123
6935,3825713,222,LB,45
7034,3825713,222,RCB,45
22819,3825713,222,LDM,45
26009,3825713,222,LCF,45
5199,3825714,212,RCM,106
5249,3825714,212,LCB,45
5487,3825714,212,RW,117
5633,3825714,212,RCM,11
6320,3825714,212,LB,45
6375,3825714,212,RB,45
6376,3825714,212,RCB,45
6377,3825714,212,LW,100
6378,3825714,212,GK,45
6381,3825714,212,LCM,117
6384,3825714,212,CDM,117
6744,3825714,212,RW,17
17622,3825714,212,CF,117
5678,3825714,221,RCM,45
6647,3825714,221,LCB,45
6659,3825714,221,CDM,18
6668,3825714,221,LM,127
6784,3825714,221,LB,45
8801,3825714,221,RB,45
23843,3825714,221,GK,45
23943,3825714,221,RM,8
23970,3825714,221,CDM,108
24149,3825714,221,LCM,45
25824,3825714,221,RCB,45
27123,3825714,221,RM,119
27250,3825714,221,CF,45
3302,3825715,223,LM,45
6563,3825715,223,RM,125
6569,3825715,223,RB,45
6580,3825715,223,LDM,45
6707,3825715,223,LCF,133
6727,3825715,223,RCB,45
8234,3825715,223,RDM,45
8419,3825715,223,RCF,105
26103,3825715,223,GK,45
26669,3825715,223,LCB,45
27335,3825715,223,LB,45
5217,3825715,209,CF,45
6794,3825715,209,RCB,45
6795,3825715,209,GK,110
6797,3825715,209,LCM,45
6801,3825715,209,CAM,107
6802,3825715,209,LCB,100
6804,3825715,209,RCM,105
6805,3825715,209,RB,45
6884,3825715,209,RW,1
7105,3825715,209,RW,107
7577,3825715,209,LB,122
23785,3825715,209,LCB,7
27342,3825715,209,LW,109
3023,3825716,210,LB,45
5560,3825716,210,RW,45
6633,3825716,210,LDM,45
6665,3825716,210,LCB,45
6671,3825716,210,RDM,109
6679,3825716,210,RCB,45
6694,3825716,210,GK,45
6899,3825716,210,CAM,45
8522,3825716,210,LW,129
8584,3825716,210,CF,45
8724,3825716,210,RB,45
6713,3825716,360,RCB,45
6852,3825716,360,CAM,45
6914,3825716,360,LB,45
10612,3825716,360,GK,45
11539,3825716,360,LW,130
11542,3825716,360,CF,117
23761,3825716,360,RW,108
24138,3825716,360,RB,45
26222,3825716,360,LCB,45
26607,3825716,360,RDM,45
26848,3825716,360,LCM,45
3160,3825717,1049,LDM,117
4418,3825717,1049,LCB,45
4546,3825717,1049,RWB,45
6599,3825717,1049,RDM,124
6680,3825717,1049,CAM,121
6702,3825717,1049,RCB,45
6847,3825717,1049,RCF,124
6918,3825717,1049,LCF,133
8697,3825717,1049,GK,45
16338,3825717,1049,LDM,7
25707,3825717,1049,CAM,3
26387,3825717,1049,LWB,45
26781,3825717,1049,CB,45
3253,3825717,213,RCB,131
3486,3825717,213,LCF,90
3497,3825717,213,RDM,90
3637,3825717,213,LDM,132
5504,3825717,213,LCF,31
6401,3825717,213,RCF,90
6718,3825717,213,LB,92
6823,3825717,213,GK,45
6841,3825717,213,LM,121
7154,3825717,213,RDM,31
8523,3825717,213,RB,3
10476,3825717,213,LCB,45
21210,3825717,213,RB,118
23816,3825717,213,RM,90
3063,3825718,220,RB,45
5200,3825718,220,CF,4
5201,3825718,220,LCB,102
5207,3825718,220,LW,115
5456,3825718,220,LCM,115
5463,3825718,220,RCM,44
5552,3825718,220,LB,45
5574,3825718,220,CDM,115
5597,3825718,220,GK,45
6399,3825718,220,RW,115
19677,3825718,220,CF,111
20016,3825718,220,RCB,45
4406,3825718,207,LCB,45
5718,3825718,207,LB,1
6402,3825718,207,CF,132
6595,3825718,207,CDM,128
6663,3825718,207,RB,45
6751,3825718,207,LW,1
6898,3825718,207,GK,45
7005,3825718,207,RW,125
7797,3825718,207,LW,131
10037,3825718,207,LCM,132
10802,3825718,207,RCM,132
20542,3825718,207,CDM,4
27480,3825718,207,LB,124
27482,3825718,207,RCB,45
6388,3825719,215,LDM,13
6389,3825719,215,RDM,110
6390,3825719,215,LW,126
6391,3825719,215,CAM,112
6393,3825719,215,RW,126
6394,3825719,215,CF,45
6576,3825719,215,GK,45
6649,3825719,215,RB,45
6656,3825719,215,LDM,97
6788,3825719,215,RCB,45
6789,3825719,215,LB,45
26087,3825719,215,LCB,45
6608,3825719,208,RW,134
6927,3825719,208,RCB,45
6928,3825719,208,CAM,138
6929,3825719,208,RDM,45
6932,3825719,208,LB,45
7906,3825719,208,RB,45
8167,3825719,208,CF,45
8440,3825719,208,LCB,45
10755,3825719,208,LW,45
26753,3825719,208,GK,45
27521,3825719,208,LDM,125
5671,3825720,218,LDM,114
6630,3825720,218,LW,34
6654,3825720,218,GK,45
6697,3825720,218,CAM,124
6832,3825720,218,CF,45
6865,3825720,218,RB,45
7161,3825720,218,RCB,45
24143,3825720,218,LW,90
26723,3825720,218,RW,114
26801,3825720,218,LCB,114
27346,3825720,218,RDM,114
27347,3825720,218,LB,45
186264,3825720,218,RDM,10
5687,3825720,322,LW,105
6557,3825720,322,CAM,45
6675,3825720,322,LB,45
6699,3825720,322,RB,45
6700,3825720,322,CF,120
6712,3825720,322,RDM,45
6742,3825720,322,RW,45
6775,3825720,322,LDM,127
6778,3825720,322,LCB,45
10763,3825720,322,GK,45
27239,3825720,322,RCB,45
3379,3825721,222,GK,45
5588,3825721,222,LB,45
6357,3825721,222,RM,125
6609,3825721,222,LM,45
6622,3825721,222,RDM,45
6752,3825721,222,LCB,45
6772,3825721,222,RB,45
6862,3825721,222,LCF,110
7034,3825721,222,RCB,45
22819,3825721,222,LDM,45
26009,3825721,222,RCF,120
5724,3825721,219,LW,45
6728,3825721,219,RW,120
6732,3825721,219,CF,129
6733,3825721,219,LDM,45
6738,3825721,219,RB,45
6777,3825721,219,LCB,45
6869,3825721,219,RCB,45
6913,3825721,219,LB,45
7782,3825721,219,CAM,122
23806,3825721,219,RDM,45
27243,3825721,219,CAM,7
27305,3825721,219,GK,45
6561,3825722,1041,RB,119
6573,3825722,1041,LCB,45
6581,3825722,1041,LM,119
6602,3825722,1041,RCF,111
6610,3825722,1041,GK,45
6880,3825722,1041,LCF,126
6926,3825722,1041,RM,119
8818,3825722,1041,RCB,119
18398,3825722,1041,RDM,45
18925,3825722,1041,LDM,45
24263,3825722,1041,LB,119
26633,3825722,1041,RCF,8
6625,3825722,216,GK,45
6627,3825722,216,RB,45
6720,3825722,216,CAM,45
6745,3825722,216,LDM,128
6861,3825722,216,LCB,44
6907,3825722,216,LW,109
15893,3825722,216,CAM,137
23416,3825722,216,CF,123
25881,3825722,216,RDM,45
27054,3825722,216,LB,45
27403,3825722,216,RCB,45
4711,3825723,360,LM,121
6852,3825723,360,LDM,121
6914,3825723,360,RCB,121
10612,3825723,360,GK,45
11298,3825723,360,LB,121
11539,3825723,360,RM,121
11542,3825723,360,RCF,121
11543,3825723,360,LCB,119
23761,3825723,360,RW,14
24138,3825723,360,RB,121
26607,3825723,360,RDM,119
26685,3825723,360,LCF,107
26690,3825723,360,LCB,2
26848,3825723,360,RDM,2
5678,3825723,221,RCM,113
6647,3825723,221,LCB,45
6659,3825723,221,LCF,1
6668,3825723,221,LW,113
6784,3825723,221,LB,45
6787,3825723,221,RB,45
23843,3825723,221,GK,45
24149,3825723,221,LCM,113
25134,3825723,221,RCF,23
26012,3825723,221,RCB,45
27122,3825723,221,CDM,90
27123,3825723,221,RM,9
27250,3825723,221,CF,112
27463,3825723,221,RW,104
4926,3825724,220,CAM,110
5201,3825724,220,LCB,90
5207,3825724,220,LW,45
5463,3825724,220,RDM,45
5552,3825724,220,LB,45
5574,3825724,220,LDM,45
5597,3825724,220,GK,45
5721,3825724,220,RB,111
6399,3825724,220,RW,118
19677,3825724,220,CF,45
20016,3825724,220,RCB,45
5724,3825724,219,LW,110
6728,3825724,219,RW,90
6732,3825724,219,CF,45
6733,3825724,219,LDM,45
6738,3825724,219,RB,45
6777,3825724,219,LCB,45
6869,3825724,219,RCB,45
6913,3825724,219,LB,110
7782,3825724,219,CAM,45
23806,3825724,219,RDM,45
27305,3825724,219,GK,45
5671,3825725,218,LDM,45
6630,3825725,218,RCF,114
6654,3825725,218,GK,45
6697,3825725,218,LM,125
6832,3825725,218,LCF,45
6872,3825725,218,LCB,45
6873,3825725,218,RM,45
7161,3825725,218,RCB,45
11634,3825725,218,RB,45
27346,3825725,218,RDM,119
27347,3825725,218,LB,45
6625,3825725,216,GK,45
6627,3825725,216,RB,45
6720,3825725,216,LW,90
6745,3825725,216,LDM,45
6861,3825725,216,LCB,45
6907,3825725,216,RW,130
